section,in_resume,title,start,end,loc,institution,description_1,description_2,description_3,Description_4
work_history_2,FALSE,Cocktail Bartender/Mixologist,2022,2023,Pinkerton’s Snack & Cocktail Bar,"Toronto, Ont","Effectively handled multiple tasks in a fast-paced cocktail bar environment, accurately receiving and fulfilling customer orders to a high standard.",,,
service,FALSE,Survey Administrator/Analyst,2020,2022,Barrio Del Chur Artist & Event Collective,"Wellington, NZ","Managed end-to-end execution of exit surveys for multiple 1000+ person immersive events using R, Google Sheets, and Google Forms, extracting actionable insights for enhancing future events.","Created interactive dashboards for event promoters and managers, enabling real-time tracking of ticket sales and survey insights.",,
work_history,TRUE,Lodgement Administrator ,2021,2022,"Accident Compensation Commission, NZ","Dunedin, NZ",Demonstrated ability to quickly learn NZ health care policy as it pertains to various work environments and accident coverage. ,Researched and identified various employer entities to ensure accurate attribution of benefits.,Employed analytical skills to proactively identify and resolve system irregularities and errors.,
education,FALSE,Data Analytics Professional Certificate ,,2022,Google Careers Certification,,,,,
work_history,TRUE,Data Migration Technician ,2022,2022,Lions Foundation of Canada Dog Guides,"Oakville, Ont",Consulted on migration of 4 months financial and client data from Ex el & Quickbooks into Salesforce. ,Creation of automation workflows using VBA in excel insuring accuracy of process using data validation. ,Reaching out to individual donor and/or members of the finance team to amend irregularities and/or obtain missing data as required. ,
work_history,FALSE,Data Analyst – Contract,2019,2021,Fungus Federation Ltd.,"Auckland, NZ","Cleaned existing company datasets simultaneously creating new systems for data collection, validation, and analysis.","Delivered data driven insights that informed improvements to scaling, production, packaging, and distribution.","Developed clear and concise visualizations & dashboards to effectively communicate output of analysis, and for tracking operations in real time.",
work_history_2,FALSE,Operations Manager – Contract,,2021,Twisted Frequencies – NYE Festival,"East Takaka, NZ","Managed a 3000-person, 4-day outdoor music festival, leading a team of 100+ performing artists, employees, and volunteers.","Oversaw waste and sanitation logistics, ensuring efficient and timely solutions for environmental needs.",,
work_history,TRUE,Research Analyst,2019,2020,Greenback Ltd. ,"Auckland, NZ","Identified various sources of private and publicly available data relevant to environmental data. Obtained it using variety of techniques including but not limited to web-scraping, data capture, information requests. ","Conducted thorough literature reviews of various subjects so as to educate myself on subject matter, relevant data, data sources, and stakeholders. ",Collaborated with application development team.,
education,FALSE,Double Bachelor of Arts in Psychology & Philosophy,2015,2019,Victoria University of Wellington (VUW),,,,,
service,FALSE,Research Assistant ,2018,2019,Centre for Cross-Cultural Psychology: Mind & Culture Lab,"Wellington, NZ","Coordinated research participants by scheduling screening appointments, surveys, and debriefing sessions, demonstrating strong organizational and time-management skills.","Administered online surveys using Qualtrics. Conducted entry, cleaning, validation, and analysis of data using R and Python.","Drafted numerous literary reviews on relevant subject matter, contributing to the research and knowledge base of the lab.",
work_history_2,FALSE,Teaching Assistant/Lab Instructor,2018,2019,Victoria University of Wellington School of Psychology ,"Wellington, NZ","Instructed classrooms of undergrad psychology students, presenting course material, and distributing/grading assessments for a 300 level Evolutionary Psychology course.",,,
work_history_2,FALSE,Social Media Coordinator,2018,2019,Centre for Applied Cross-Cultural Research,"VUW, NZ",Managed Multiple Social Media Accounts.,Daily Content Creation for lay and academic audiences.,Coordinated online presence of NZ Multi Cultural Federation annual summit.,
service,FALSE,Mentor,2017,2018,Te Pūtahi Atawhai – Māori & Pasifika Student Support,"Wellington, NZ",Received comprehensive cultural sensitivity training to effectively mentor and tutor Māori and Pasifika  under-graduate students enrolled in Psychology and Statistics courses.,,,
work_history_2,FALSE,Research Assistant ,2017,2018,Stress & Ritual Pilot Study,"VUW, NZ","Recruited, on-boarded, and debriefed research participants.",Assisted with experiment design.,Conducted behavioral & biometric data collection throughout the study.,
work_history,TRUE,Database Engineer,2020,2021,Bar Squire Beverage Consultancy Services ,"Wellington, NZ",Creation and maintenance of databases,"Client information, cocktail recipes, product information, bar and restaurant points of service. ","Use of SQL, Excel, R, and Python to capture and wrangle data. ",
work_history,TRUE,Inventory & Quality Assurance Analyst,2024,2024,M2,"Toronto, Ont","Used R and Googlesheets to create accurate inventory reports via  triangulation of sales, purchasing, and inventory records. ","Maintained database of supplier, product, and customer information acquired via information requests, exported datasets,, APIs, and web-scraping.","Facilitated working relationships with suppliers to ensure consistency of quality, supply, and pricing. ",
